# NS machine codes
# We zijn tot de conclusie gekomen dat de machine ID afhangt van het soort paaltje of automaat:
# Check in/uit paaltjes: 124xxxx of 125xxxx
# Check in/uit poortjes: 6xxxx
#
# NS kaartautomaten: 460xxx of 461xxx
# Arriva kaartautomaten: 262xxx
#
company	machineid	ovcid
# TLS
# This entry with zeros is no doubt sloppy software in the
# transaction writer...
0	0	892
0	1966086	55
# Connexxion
1	327846	90
1	327890	90
1	1966086	55
# GVB
2	262370	1223
2	262385	1219
2	1320476	1238
2	1320968	1206
2	1321273	1206
# NS incheckpalen
4	66670	332	# Hoofddorp
4	68561	390	# Leiden Centraal
4	1245243	210	# Enkhuizen
4	1245256	179
4	1245257	179
4	1245327	303	# Den Helder Zuid
4	1245332	614
4	1245333	614
4	1245339	480	# Obdam
4	1245340	480	# Obdam
4	1245365	96	# Beek-Elsloo
4	1245366	96	# Beek-Elsloo
4	1245367	615	# Uitgeest
4	1245373	309	# Heiloo
4	1245374 151	# Castricum
4	1245408	613
4	1245427	212	# - enschede
4	1245430	221	# - enschede drienerlo
4	1245460	614
4	1246374	50	# Alkmaar
4	1246394	230	# Bovenkarspel Flora
4	1246401	311	# Den Helder
4	1246412	306	# Heerhugowaard
4	1246415	313	# Helmond
4	1246416	313	# Helmond
4	1246417	313	# Helmond
4	1246440	523	# Roermond
4	1246487	65	# Anna Paulowna
4	1246488	65	# Anna Paulowna
4	1246538	424	# Maastricht
4	1246551	206	# Eindhoven
4	1249020	505	# Rijswijk
4	1249023	505	# Rijswijk
4	1249034	280	# Den Haag HS
4	1249063	470	# Nijmegen
4	1249076	553	# Schiedam Centrum
4	1249079	642	# Vlaardingen West
4	1249080	642	# Vlaardingen West
4	1249081	642	# Vlaardingen West
4	1249229	280	# Den Haag HS
4	1253475	621	# Utrecht Centraal: 1253475 (spoor 1/2)
4	1253497	561	# Schiphol
4	1253527	282	# Den Haag Centraal
4	1253528	282	# Den Haag Centraal
4	1253537	282	# Den Haag Centraal
4	1253543	282	# Den Haag Centraal
4	1253586	316	# Hengelo
4	1253589	316	# Hengelo
4	1253590	316	# Hengelo
4	1253605	621	# Utrecht Centraal
4	1253648	235	# Amsterdam Science Park
4	1253731	50	# Alkmaar
4	1253759	380	# Den Haag Laan van NOI
4	1253786	337	# Hoorn
4	1253796	507	# Rotterdam Alexander
4	1253798	52	# Alkmaar Noord
4	1253800	52	# Alkmaar Noord
4	1253819	564	# Sittard
4	1253829	59	# Amsterdam Sloterdijk
4	1253856	731	# Zaandam
4	1253932	127	# Bovenkarspel-Grootebroek
4	1253940	470
4	1253945	470	# Nijmegen
4	1253947	212	# - enschede
4	1253950	212	# - enschede
4	1253957	470	# Nijmegen
4	1253962	212	# - enschede
4	1253965	65	# Anna Paulowna
4	1253994	206	# Eindhoven
4	1254031	206	# Eindhoven
4	1254036	311	# Den Helder
4	1256183	549	# Schagen
4	1256184	549	# Schagen
4	1256186	549	# Schagen
4	1256217	614
4	1256218	614
4	1256259	306	# Heerhugowaard
4	1256307	55	# Amersfoort
4	1256329	90	# Barendrecht
4	1256356	170	# Delft
4	1257804	170	# Delft
4	1257805	170	# Delft
4	1257876	530	# Rotterdam Centraal
4	1257906	621	# Utrecht Centraal: 1257906 (spoor 1/2)
4	1257936	752	# Zwijndrecht
4	1257952	316	# Hengelo
4	1257960	316	# Hengelo
4	1258004	221	# - enschede drienerlo
4	1258005	221	# Enschede Drienerlo
4	1258021	475
4	1258038	529	# Rotterdam Blaak
4	1258144	309	# Heiloo
4	1258174	336	# Hoorn Kersenboogerd
4	1258175	336	# Hoorn Kersenboogerd
4	1258176	336	# Hoorn Kersenboogerd
4	1258177	336	# Hoorn Kersenboogerd
4	1258182	302	# Heemstede-Aerdenhout
4	1258223	280	# Den Haag HS
4	1258227	280	# Den Haag HS
4	1258239	280	# Den Haag HS
4	1258243	280	# Den Haag HS
4	1258245	280	# Den Haag HS
4	1258249	280	# Den Haag HS
4	1258251	285	# Haarlem
4	1258260	285	# Haarlem
4	1258318	282	# Den Haag Centraal
4	1258326	282	# Den Haag Centraal
4	1966083	180
4	1966084	55
4	1966089	55
#
# NS Check in/uit poortjes:
4	66780	58	# Amsterdam Centraal
4	68479	849	# Vlaardingen Oost
4	68480	849	# Vlaardingen Oost
# NS Kaartautomaten:
4	460088	893	# Rotterdam Centraal or 894?
4	460108	542	# Rotterdam Lombardijen
4	460115	529	# Rotterdam Blaak
4	460118	529	# Rotterdam Blaak
4	460141	614
#4	460161		this one is inconsistent in the dumps
4	460189	875	#- amsterdam centraal, or 876?
4	460192	875	# Amsterdam Centraal, or 876?
4	460199	778	# Delft
4	460207	778	# Delft
4	460277	620	# Utrecht Overvecht
4	460304	65	# Anna Paulowna
4	460305	65	# Anna Paulowna
4	460306	759	# Beverwijk
4	460329	306	# Heerhugowaard
4	460389	96	# Beek-Elsloo
4	460390	96	# Beek-Elsloo
4	460406	890	# Maastricht
4	460419	772	# Roermond
4	460465	179
4	460522	270	# Haarlem Spaarnwoude
4	460586	862	# - 's-hertogenbosch
4	460722	73	# Assen
4	460733	880	# Groningen
4	460734	880	# Groningen
4	460737	880	# Groningen
4	460740	880	# Groningen
4	460768	878
4	460790	892	# Nijmegen
4	460792	892	# "
4	460793	892	# "
4	460795	892	# "
4	460798	892	# "
4	460800	892	# Nijmegen
4	460802	892	# Nijmegen
4	460805	475	# Nijmegen Dukenburg
4	460829	778	# Delft
4	460830	778	# Delft
4	460849	895	# Den Haag Centraal
4	460856	895	# Den Haag Centraal
4	460857	895	# Den Haag Centraal
4	460862	280	# Den Haag HS
4	460863	280	# Den Haag HS
4	460865	882
4	460881	279	# Den Haag Moerwijk
4	460897	888	# Leiden (Centraal)
4	460957	763	# - enschede
4	460958	763	# - enschede
4	460970	857	# Hengelo
4	460995	90	# Barendrecht
4	461025	642	# Vlaardingen West
4	461037	208	# Emmen
4	461101	621	# Utrecht Centraal
4	461111	621	# Utrecht Centraal
4	461112	621	# Utrecht Centraal
4	480848	282	# Den Haag Centraal
4	1246431	475
