# NS machine codes
# We zijn tot de conclusie gekomen dat de machine ID afhangt van het soort paaltje of automaat:
# Check in/uit paaltjes: 124xxxx of 125xxxx
# Check in/uit poortjes: 6xxxx
#
# NS kaartautomaten: 460xxx of 461xxx
# Arriva kaartautomaten: 262xxx
#
company	machineid	ovcid
# TLS
# This entry with zeros is no doubt sloppy software in the
# transaction writer...
0	0	892
0	1966086	55
# Connexxion
1	327846	90
1	327890	90
1	1966086	55
# GVB
# company mismatch: 1
# 2	327890	90	# GVU klantenservice Centraal Station  
2	66340	1204	# Weesperplein Laudde 
2	66359	1201	# Centraal Station  
2	66424	1231	# Station Zuid/WTC  
2	66426	1231	# Station Zuid/WTC  
2	66430	1231	# Station Zuid/WTC  
2	66469	1223	# Sloterdijk  
2	262370	1223
2	262385	1219
2	1311089	1206	# Amstelstation  
2	1320476	1238
2	1320968	1206
2	1321273	1206
# NS incheckpalen
4	1245190	57	# Amsterdam Amstel  
4	1245191	57	# Amsterdam Amstel  
4	1245243	210	# Enkhuizen
4	1245256	179
4	1245257	179
4	1245297	194	# Duivendrecht  
4	1245327	303	# Den Helder Zuid
4	1245332	614
4	1245333	614
4	1245338	59	# Amsterdam Sloterdijk  
4	1245339	480	# Obdam
4	1245340	480	# Obdam
4	1245365	96	# Beek-Elsloo
4	1245366	96	# Beek-Elsloo
4	1245367	615	# Uitgeest
4	1245373	309	# Heiloo
4	1245374	151	# Castricum
4	1245408	613
4	1245427	212	# - enschede
4	1245430	221	# - enschede drienerlo
4	1245435	691	# Wierden Zokker 
4	1245455	600	# Tiel Passewaaij OVHero 
4	1245460	614
4	1245479	379	# Den Haag Ypenburg
4	1245555	653	# Vlissingen Souburg  Paaltje richting Middelburg
4	1246374	50	# Alkmaar
4	1246394	230	# Bovenkarspel Flora
4	1246401	311	# Den Helder
4	1246412	306	# Heerhugowaard
4	1246415	313	# Helmond
4	1246416	313	# Helmond
4	1246417	313	# Helmond
4	1246431	475
4	1246440	523	# Roermond
4	1246487	65	# Anna Paulowna
4	1246488	65	# Anna Paulowna
4	1246504	180	# Dordrecht TomTestOV 
4	1246538	424	# Maastricht
4	1246551	206	# Eindhoven
4	1249020	505	# Rijswijk
4	1249023	505	# Rijswijk
4	1249034	280	# Den Haag HS
4	1249063	470	# Nijmegen
4	1249076	553	# Schiedam Centrum
4	1249079	642	# Vlaardingen West
4	1249080	642	# Vlaardingen West
4	1249081	642	# Vlaardingen West
4	1249229	280	# Den Haag HS
4	1253465	530	# Rotterdam Centraal  
4	1253467	530	# Rotterdam Centraal Laudde 
4	1253475	621	# Utrecht Centraal: 1253475 (spoor 1/2)
4	1253497	561	# Schiphol
4	1253522	282	# Den Haag Centraal Zokker 
4	1253527	282	# Den Haag Centraal
4	1253528	282	# Den Haag Centraal
4	1253537	282	# Den Haag Centraal
4	1253543	282	# Den Haag Centraal
4	1253570	71
4	1253586	316	# Hengelo
4	1253589	316	# Hengelo
4	1253590	316	# Hengelo
4	1253605	621	# Utrecht Centraal
4	1253607	621	# Utrecht Centraal  
4	1253609	621	# Utrecht Centraal  
4	1253648	235	# Amsterdam Science Park
4	1253731	50	# Alkmaar
4	1253759	380	# Den Haag Laan van NOI
4	1253769	258	# Gouda  
4	1253770	258	# Gouda  
4	1253786	337	# Hoorn
4	1253796	507	# Rotterdam Alexander
4	1253798	52	# Alkmaar Noord
4	1253800	52	# Alkmaar Noord
4	1253819	564	# Sittard
4	1253826	59	# Amsterdam Sloterdijk  
4	1253829	59	# Amsterdam Sloterdijk
4	1253856	731	# Zaandam
4	1253865	379	# Den Haag Ypenburg
4	1253932	127	# Bovenkarspel-Grootebroek
4	1253940	470
4	1253945	470	# Nijmegen
4	1253947	212	# - enschede
4	1253950	212	# - enschede
4	1253954	470
4	1253957	470	# Nijmegen
4	1253962	212	# - enschede
4	1253965	65	# Anna Paulowna
4	1253991	145	# Bussum Zuid  
4	1253993	145	# Bussum Zuid  
4	1253994	206	# Eindhoven
4	1254000	145	# Bussum Zuid  
4	1254031	206	# Eindhoven
4	1254036	311	# Den Helder
4	1254051	452	# Naarden-Bussum  
4	1256183	549	# Schagen
4	1256184	549	# Schagen
4	1256186	549	# Schagen
4	1256189	596	# Tiel OVHero 
4	1256196	596	# Tiel OVHero 
4	1256217	614
4	1256218	614
4	1256259	306	# Heerhugowaard
4	1256299	55	# Amersfoort Zokker 
4	1256306	55	# Amersfoort Zokker 
4	1256307	55	# Amersfoort
4	1256308	55	# Amersfoort Zokker 
4	1256329	90	# Barendrecht
4	1256356	170	# Delft
4	1257804	170	# Delft
4	1257805	170	# Delft
4	1257845	313	# Helmond TomTestOV 
